Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ABUW_1756,-0.012568374409319837,0.001858449019419223,0.013054042574553846,-0.004656442517991188,0.007445124412909052,0.014830450326044789,-0.012317969377252276,-0.01441050576589481,0.00296927815512,-0.009926742453447088,-0.007321945066715777,-0.0031890833046429416,-0.013876440772900754,0.004337505369540618,-0.008023836300252883,0.00032342570807109857,-0.002258046753366225,-0.010724284943818137,-0.006007238231591689,0.02022491417836481,0.006404858427175007,0.01013099690847455,0.007886489312083956,0.005009678244093702,-0.008594179960831701,0.0011733374352988527,-0.0018132070736583685,0.01833333684003745,-0.004969241453379266,0.004473266398045558,-0.005143228333556487
ABUW_1757,-0.014588727301439107,0.007837595997258391,0.008701416643968276,-0.002538444402741603,0.0039824430007647585,0.0037005917277011463,-0.004772343923871453,-0.01850470976794302,-0.007289231551800909,-0.00028899462318591763,-0.010626678553173783,0.014385751095113395,-0.012169826574791516,0.009351739943894372,0.012532624477083622,0.001393178437726318,-0.008980390958597767,-0.013914995032066899,0.004263098288013443,0.010696978973459679,0.002005152367049921,0.013308070393919099,0.015067726706749203,0.009173732489918447,-0.014915477835059898,0.0034408410473418275,-0.005319470801169489,0.0006507895956480361,-0.008555249074569053,-0.01800935788889086,-0.003820221742695108
ABUW_1758,-0.006241052639141652,-0.002639253420598422,-0.00437179772180755,-0.01547195831373556,0.014432974116178722,-0.012973743534936698,-0.022074696803760986,-0.028474684125213666,0.0029783859279619005,0.016223515884020993,-0.01084355891924122,-0.0007430323545983061,0.016490099181843035,0.0036360193066462686,0.023847013443861344,-0.0005326804156191135,0.0005209427748398799,-0.009144048223344716,0.022936727857951613,0.014274947348774185,-0.027084083131345568,0.004387797312209526,0.0064201577118847,0.012315530495585217,0.0058931223730913865,-0.0055545467707169395,0.012612035910248563,-0.01157084996189881,-0.01727802203237817,-0.005846547184325105,-0.004745587001102803
ABUW_1759,0.012815125312076995,-0.006002332803906224,-0.005256737599649913,0.030311428498114763,0.008951257291482646,-0.016232794473902353,0.008240026641279576,-0.019599746143514122,-0.010705616484150532,0.0016257547122439445,-0.00800111817375612,0.015961937472508472,0.007972879718278786,0.030811911378732997,-0.009908119936342026,-0.004420089077134257,0.009008014956831354,-0.0013605703117134465,0.0022402185641470077,-0.01465795570294217,-0.0015103244624756218,-0.005644853957560218,0.004911042889181662,0.006252339767874586,-0.0108659427831769,-0.004086339887855372,-0.010183396668506822,0.0157757941626501,-0.0008381739072926994,-0.009922388026621678,0.010270465179674641
ABUW_1760,-0.006974121858531793,0.007576290789685292,0.016145108136564834,-0.008745718082825977,0.006990502985935699,0.0034933230431936214,-0.005288186954369809,-0.009147317277754792,-0.01609129659628827,-0.018988366284722745,-0.00554886563573778,0.012518299938479492,-0.010945369607589073,-0.0023375453661603394,-0.000813786425658523,0.006260188626693693,-0.004194616538519894,0.011465366318767463,-0.015307419246929336,0.009141313148618558,-0.005393135249704466,0.0012394383304474622,-0.0013591181087170378,-0.009050161167338264,-0.024498509075162295,0.006979916763737266,-0.008660579800504177,3.8767430277400423e-05,0.0022168169990979753,0.00178105341039475,0.013784212670276439
ABUW_1761,-0.018915666382576704,-0.010813564147289964,-0.014419547486609135,0.06104953431240443,0.035047697384488784,0.0007088582911615565,0.00018897981840501827,-0.02552678252648642,-0.0025056511315933233,0.005321394169626066,-0.014660116877422446,0.008472149622625916,-0.01754514567090438,0.002331783078464593,-0.007537111371754101,-0.0012928771331514929,0.002013856972319524,-0.002287033279799859,0.008410270272010618,-0.0023756531102296207,-0.004914382001801689,-0.01737198238980882,-0.014371776934328322,0.011315025008993462,0.0035818775444984834,0.007450258580207369,0.0136080598524918,-0.003484331414275796,0.004210098318665644,0.005041871033292154,0.0017738018736965597
ABUW_1762,-0.0024834157733665753,-0.013203167189325642,-0.002817406035968243,0.015838918976505852,0.0008797453690122437,0.004425545549506695,-0.00539004737869654,0.010878841270143633,0.0035298017459411677,0.006674939942374157,0.02427457783092965,0.0055866876243359015,-0.0029737791520614383,-0.00018838597961361606,-0.00751599672426742,-0.001966446775714048,-0.002350159188374062,-4.4807427230195604e-05,-0.0004889439467334976,-0.016840874000466494,0.0007725652784646425,-0.016500000149049832,-0.007765150980676089,0.00533891074317375,-0.01547992549878161,0.00726903462931966,0.002539816860958336,-0.005615485932307737,0.015017464284542668,-3.0062434441430792e-05,-0.01675615597040469
ABUW_1763,0.00991454095254085,0.0241230363327361,0.011467974227726399,0.04213851531652816,-0.010714127270066804,-0.014564208475035135,0.0033217590266715453,0.0059503661344943734,-0.004873603940988087,0.026338286393701494,-0.0024990726215807363,0.011971858332102903,0.010115974962774712,-0.03548745257669631,0.03993711073883083,-0.001265198611104875,-0.01699104898388421,-0.009931351287605061,0.022582009426348824,-0.014640473173030981,-0.017392449200763303,0.00022309877191886306,-0.002774629875348132,0.0009269025342741054,-0.009428509266512118,0.019723299751734036,-0.019546860324641046,-0.03179307090907252,-0.009321959414162279,0.016248882271917692,-0.04231527864448717
ABUW_1764,0.015708701220951186,0.00983423235402076,0.0005637424202285977,0.013510255618122498,0.009227914828669534,-0.009856654167936312,-0.011960799205936077,0.0023613004960101585,-0.009477009880733921,0.005101661074572828,0.005418212463411583,-0.0036612035296555777,0.004793468329463612,-0.0024155018235145326,0.005507146685899951,-0.010522438861748879,-0.00837501357835789,-0.007133255921865922,0.014276597668255925,-0.011072346557875248,-0.00030019366633890916,-0.004111724034035278,-0.00482913761448894,-0.010631401299236674,-0.01901091405851378,-0.009806737261243963,-0.0006360822533451416,-0.00196946592488747,-0.03142310507203152,0.00837115355762231,0.007376185394202411
ABUW_1766,0.051236625136728386,0.008814531861194325,-0.011594884464150338,0.0021859159238444737,0.009037701282763613,-0.0017396078785100126,-0.007195783779053691,0.0028355659968644013,0.0380732225766916,-0.016073546763305767,-0.001409951144918588,-0.0010314104355903788,-0.021424384340366948,-0.0014192664412667057,0.026615971265674464,0.02010221152798273,-0.00011852432236647158,0.009428240207982545,-0.035385547247472886,0.00834052485890433,-0.009999742981963966,-0.0041932238176565296,0.01870140664030164,-0.02064104220690571,0.028653130215419768,-0.019010842330938728,0.017333469634484434,-8.859144336484184e-05,-0.0051053287250106385,-0.026577621860838035,0.017102911386046204
ABUW_1767,-0.001005555262177009,0.0016838473787993318,0.0028660395942359156,-0.005700383600743902,0.005908897540792987,-0.01217434422182636,-0.012133479145348512,-0.01541391051619694,-0.01734302405001332,0.020963778918502575,-0.024754592471332677,0.007813881230307964,0.027997030477171926,-0.0007088853082164749,0.0019014138453315645,-0.00011537817835488391,-0.018383432012372608,0.0037596329748560645,-0.025994191142286092,0.012369882391606841,0.00023350836494692454,-0.009066644709490753,-0.007138220011143695,-0.011856256945476722,-0.0008396830347624351,0.009146349201830961,-0.009581692101097355,-0.0212283210807103,-0.00381372195042408,0.018792518962450606,0.014320718540937997
ABUW_1768,-0.011330748015546175,-0.01674601826080097,-0.06556552593931662,-0.015748371859011918,0.01201693048156565,-0.004876660847682024,-0.018670025733078712,0.0012361683383080046,-0.002481636845947194,-0.018278647437403907,0.014282400952774303,-0.015089351665330496,0.006078534207796048,-0.0008573946928619025,-0.005908363120137543,-0.000599675284163252,-0.007043007896445543,-0.0043165044305824825,0.003123075951814534,-0.009211633414567776,-0.0073182321819124175,0.0018292970304195754,-0.010386906359962589,-0.001210971303648512,0.003941530849500715,0.003584608195844215,0.008146941330741666,-0.010586643720037465,-0.0008966455768799387,0.024887611718041373,0.002861417488928119
ABUW_1769,0.01802659788767101,0.01797842487816159,0.001975858716296131,-0.043617499158838335,-0.011123613428729215,-0.004233045816827224,-0.0075219013101771835,0.02420800778050774,0.008073329815147225,0.022420137462274024,-0.025606947323987383,-0.00538107969284985,0.020931942843504792,0.0006089841524063773,0.007623851482981844,-0.009815148618471244,0.00821516878019142,-0.002311698224611253,-0.028656033635272537,0.03436673117923254,0.0117023084095023,0.07114997718207007,-0.0038395393349543493,0.02425199740299515,0.0021945563341016707,0.004870299485450866,-0.008056444561802375,0.008168208306014259,0.015204474179931777,0.05152145885201783,0.004444977303306526
ABUW_1770,-0.002567072351855249,-0.013542902908043233,-0.009058458788128033,-0.0041804184151046885,0.004014679877780813,0.0006240416862355447,0.010146369047724415,0.008456371547138996,-0.006168634282537535,-0.0010937071520583203,-0.004460051886218735,-0.026642537404967345,0.00034015173637014684,0.006216731731787861,0.0003532125396548481,0.010794483248396299,-0.003566735942096107,-0.0054747651457483755,-0.004415081727926325,0.0036711623578164648,0.0017496850195161417,-0.003015643380856572,0.02068572464831293,-0.01387780010283981,0.002042096992792033,0.004266854461766506,0.0007608309883966814,-0.003122549324422134,-0.0017008319166238928,0.004615810447382281,-0.004595198427707574
ABUW_1771,4.8003772915940907e-05,0.014723152370000925,-0.0004423690288520692,-0.005303854932403703,0.005257759540458907,-0.0008768728870845479,0.011419480741210394,-0.005814583198784587,-0.0200267496353518,-0.010958617252584511,0.009682172632544879,-0.03611857973867772,0.002406855063388339,0.013745439625432534,0.00846204955494223,0.0063943119864599725,-0.004729481829819915,-0.0027624678255809797,0.00519461244843583,0.012021011580098627,0.00757172610301424,-0.0032277318967712156,-0.00738348434508041,-0.00997581424846353,0.000788248072258041,-0.0008932671860609006,0.007517896398846425,0.011528855896769613,-0.004300132129180508,0.00893371319829637,-0.0010284449907437038
ABUW_1772,0.0034133200881544326,0.00042678367367668136,0.0048380724313233855,-0.00320514047477476,0.013057016697577297,0.007353759090789518,0.002334389482292979,0.0035555016147627906,-0.00932622939783364,-0.0006244839240363158,0.012872755492735286,-0.031887656303967976,-0.00897457011257768,0.007044674185195584,-0.008010421110161963,0.004215169253122197,-0.00016050648218000608,-0.0025021618162164943,0.0043747168524205385,0.013384716840883888,-0.0012974609602719525,-0.006627980180985241,-0.0070077435607308405,-0.009360225094805198,-0.009122605028383884,0.0023211684315233645,-0.00024332499074927925,0.0032883603262418904,-0.004238522576732762,0.006762156033364826,0.004311154073130906
ABUW_1773,0.03295546357887179,8.818775928646827e-05,-0.01216856915349215,-0.013698694300404365,0.01169919056061107,0.005800171231765918,-0.01187222224650264,-0.01607317161823701,0.006507179591548293,0.024328732757020664,-0.0013906765082539612,0.00327433425075099,-0.008477621292126597,0.0018439451942555264,0.01574375011458299,-0.0014912700387385142,-0.0057793458228051695,0.00297951080402335,0.04520855037895039,0.009982158562296025,-0.007270934547339184,-0.010138293574749813,-0.012362238888403371,-0.02239292106148221,-0.014150917946032958,0.0004373600119357014,0.014473928415051377,0.005426816556191843,0.0011805860887466946,0.022171848925887416,-0.012955644258626433
ABUW_1774,0.003971123593676029,0.024688814287932143,0.0010526312328741952,-0.0071674019869872665,0.008997422915305968,-0.017553729282349367,-0.028821441922589994,-0.004586470295185801,-0.007643146700908415,0.02033607489277699,-0.0054760763856362875,0.02154763260089825,0.005507477470725692,0.01767360495723267,-0.021585167902571006,0.004215632802715847,-0.004274277273112366,0.003544196135005822,0.005711307543638043,0.009294593802743606,-0.0010858820290824368,-0.0013298158994129062,0.009052688192096993,-0.007965799567476018,0.01696996645807128,0.010787905625589525,-0.017078974902896872,-0.026673904859747726,0.009382842886249557,-0.02246192885440749,0.0052054204334872015
ABUW_1775,-0.016857479634181907,0.002953032109878696,-0.02198291536998221,0.01797358633818159,0.023955832637902876,0.00393313710188806,0.0016738272390413914,-0.009883356481773457,-0.013002438239830003,-0.007794073634005796,-0.025681919062370252,0.016789637252030424,0.014115579312777782,-0.010801685534866776,-0.00019906257305057142,0.008302377315178152,-0.0035506103911067434,-0.007187532132389085,-0.03412890770200021,-0.021813763022477787,-0.011800611711789715,0.0006425741745023381,-0.008945744111983685,0.008734982160065219,-0.0046932937901700104,0.008151248620785747,0.014239412897232368,0.005596206958453597,-0.0007100218404438673,0.008783952435983131,-0.044796631618005525
ABUW_1776,-0.0049427209490747965,-0.001568619709746264,-0.010216940574880262,-0.008106645384398547,0.007715021033765715,0.0015783194703116927,-0.012886566779090178,-0.006144818440644145,0.0010321057309655344,0.011735182442637477,-0.002807909449528886,0.007591621602792203,0.026145542720806225,-0.00516375953750117,-0.007591818541053,0.010325908771692397,-0.00017452378853039264,0.01203531728831436,-0.01587748733491821,0.0039880719170632475,-0.0017877398002998479,-0.00476292629740304,0.006719252613812776,0.029277355994383854,0.0015682029417340652,0.0058311025058172495,-0.015747715979034863,0.00897223272412054,0.0013268186984679796,-0.016847975667643914,0.007986893571319117
ABUW_1777,0.015013052757663225,0.013287321936688475,0.022840389582160985,-0.01586058370554547,0.006576173080710507,0.009924319690506667,0.009742412080537478,-0.008349872388310154,-0.012733708446258802,0.017673018792010383,0.002873588169650342,-0.007927545198744432,-0.019012396776086748,0.03109326361536881,-0.01079743250750132,0.007480827534462617,0.0033538956103136668,-0.0005097418222327065,-0.009303057634884208,0.010303393186801431,-0.012306239280729941,-0.009287798753665581,-0.012811540303621314,-0.00464851069094518,-0.011562209746398898,0.0006704833549926241,-0.01179281005443918,-0.007535399014235634,0.0029142469344344895,0.0032900237095770347,-0.0029417474843060447
ABUW_1778,0.006563429305301257,0.006455436731487251,-0.02576928894320021,-0.006851639908149149,0.010477426386192102,-0.0018981921542433127,-0.004174933214224134,-0.00029847078462674244,0.007704826452965819,0.008129290533997809,-0.006445608949010009,-0.012856398558172248,-0.01571598571450427,-0.005944766816597817,-0.026671061846546315,-0.0067858413607264365,0.005679457196367864,-0.0017839688425435034,-0.002238261288261603,0.006584523680699568,0.019395348341534235,0.007116144888441347,-0.003060016852430047,-0.001575766836273625,0.0029575928515827867,0.0032206301548264003,-0.012847501296601463,-0.014798359045121863,0.0036676008903620823,0.0002895150328011505,-0.011931652732564297
ABUW_1779,-0.010066620339652029,0.022690960307728946,0.0019833757758767165,-0.0023114534718298887,-0.0014875755222247384,0.004525454406988129,-0.017141649584733878,0.002540061447514634,0.003763707567452919,-0.006579836804506127,0.012542735362656673,-0.00808244478370275,0.007499326715339058,-0.006139614804876405,0.006653828625606214,-0.004783678069597632,-0.005684071164957151,0.011995029635814926,-0.013423692743232001,-0.0014466351264266597,-0.011920199892770867,-0.0031831204023012915,0.00242886402237424,-0.0032355905013136694,-0.0015076883340262811,0.0008007395070768297,-0.009327792440197625,0.0004724090840074404,-0.0018407233042178764,-0.008803800042757945,0.005900832274585267
