Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_1585,0.0050994976542254,0.0047001295652360385,-0.01350321863860639,-0.0036337898238789747,0.013170982378412764,0.014566697015258808,0.005923717696242923,0.0019225653192591365,-0.008170252514882136,0.0026496905232627492,-0.0049747169585258,0.05478874814792129,-0.0016468962803655703,-0.0176983504644024,-0.00827051630776493,-0.0036125434483364155,-0.0009898731098454117,0.01336927882715025,-0.002623291530812805,-0.007294373859285702,0.012544402141046625,0.0019371770277657326,-0.014220893377838544,-0.0059660279426736055,0.0071840669892960845,0.007878909081210974,0.0046423640601938486,-0.009794181356850286,-0.002102854358317515,-0.022545627275400507,-0.006541157815744467,-0.006216157985237468,0.004234212079367195,0.041711531376607776,0.00746004874558718,-0.024625934791648037,0.023871275577346675,-0.00480659675689467,0.007546221334882567
ABUW_1586,-0.012448121241466952,-0.002991555432140919,-0.054213452759249305,0.007156340177660811,0.015223442126172892,0.03663188900921831,0.023219524786499877,-0.002404027855316525,-0.011153522150118085,0.0018835034495050921,0.03762775325125833,0.14394690137118535,-0.01279332706062482,-0.005914190641282684,-0.015821176013447322,-0.0008434205348607413,-0.0007016180886285827,-0.008616738584669837,-0.03025019432143905,-0.008511523104159618,0.018405384519132758,0.006566164223434607,-0.003178894357204038,-0.015304250274378215,-0.011436782091637858,0.03147098056860928,0.009267649159499614,0.00978443828339007,-0.005981325441783369,-0.018916464040920376,0.019182126235006387,0.00518561963281089,-0.0030558185123838923,0.04791813561245995,0.002662435068914789,0.01675090360169845,0.018589245044966906,-0.007193559929135717,-0.02376607382770365
ABUW_1587,0.0021879241457051024,0.014828563904239629,-0.0003559625551016871,0.00793181289602197,0.02389898410791432,-0.05025327186208085,-0.0022873532720055875,-0.05317468556454703,-0.0006112868561731806,0.0005972815881868645,-0.006229526818744689,-0.021482289319456768,0.010683090743170922,-0.006867320283171898,0.007339161666293738,-0.0078337037877757,0.015697360610253782,-0.010721178273969494,0.016108480527894535,0.017341322855705034,-0.02635902432389633,-0.04369449574049414,0.002446864299565287,0.00355109698816889,0.01883944614148428,0.0031556268987063024,-0.020679664520951428,0.0021056245999364676,-0.009226353070011241,-0.022870469818485756,0.011431850100387386,-0.011617672040900124,-0.03091015330535818,-0.001972530407122913,-0.009097886893441246,-0.005606446725678018,0.0054370330582724615,0.027161100849229663,0.005285053744931537
ABUW_1588,0.0021212319682756887,-0.026530567032508497,0.023136503669584463,0.000659330620318303,-0.015280723502985179,-0.03516683884811872,0.0001412832453843251,0.00956399820249787,-0.0028251393434680122,0.009101371205834761,-0.007456402833953558,-3.3014421153648617e-05,-0.003770186376667722,-0.0019197651598935894,-0.0013534397729712418,0.02585318408169607,-0.005316857391861082,0.0028039100086718763,0.008309509542349273,0.004006486517085402,-0.01746158181751051,-0.012200279220399924,0.005316437540857981,-0.010035782926664663,0.017715461224397863,0.004877637889051994,-0.0047440223983683215,-0.010360230956562445,0.004532799886489913,-0.004230339661447618,-0.0021614499062171037,-0.01637706071726211,0.016547792567054784,-0.0038485615502889437,-0.00438299493687134,-0.008386421384643726,-0.023573442600849,0.0016481762627227796,-0.005327112386468843
ABUW_1589,-0.0020908046104013917,-0.009664269551006572,0.012517704147002017,-0.001587816543782588,0.0044905404094544455,-0.00920326401252987,-0.0019475379457276393,0.010677386674476217,-0.0011413459853351386,0.002233207874173747,-0.0002809720595013374,0.004803641961713744,-0.0034108242060672043,-0.0071911158851526635,0.041456081704396984,-0.006580306542582366,-0.012405715329588028,-0.007324455005122391,-0.004128401868213554,-0.003248303082903309,-0.013425785142546918,-0.003213776496284833,-0.006470815155745224,0.0001724209483274837,0.014326976752285649,0.003395818791374959,0.002234662566917645,0.008640885483017445,0.006925626718415916,0.008910743265005001,-0.0021149462254147298,-0.010400482650857312,0.011177061229085426,-0.0009336978344495116,0.008521401466259898,0.004187960585697435,-0.005404368007201238,0.010332154206027502,-0.007731285601756975
ABUW_1590,0.00584523482015603,-0.00830111137641981,0.0043581759090159265,0.0037126681851073462,0.0007927346092008174,0.005120892444075452,-0.0017162646867627351,0.0016657034427972662,0.006781892069192545,0.0023094736926318133,-0.007232832004504585,-0.015440679557838295,-0.003203612741157467,-0.009188203752888528,-0.0013386556528333527,-0.009581489003752677,-0.0018282932617438316,-0.006403822855266087,0.002119210196923528,0.015251577849216578,-0.00404283182794548,0.01217672741256862,-0.0040424983561002685,0.002171949864634514,0.0010185046472073057,-0.0026432286089068608,-0.004036537995435353,-0.009878523920321439,-0.008736570153283002,0.0031937909876960857,0.002910364434798337,-0.008696612239208569,-0.00529845548461332,-0.005162078444705593,0.001947527000418601,0.011732088488117383,-0.0009813240257110698,-0.008563248426707096,-0.005794513037643255
ABUW_1591,0.01908753689667485,-0.006888863500548059,0.0005039504128263563,0.004359201068687356,0.003276054698856348,0.012639120463658721,-0.0036476941295559406,0.004652517027591537,0.009364803716994517,0.0005482916162018654,-0.005801369858283753,-0.0012424570270684065,-0.005603645594872639,-0.002036778684852655,-0.005795479167949049,0.006548349318499277,-0.0017233985716832243,-0.02419019188466435,0.013100984882880737,0.0020105487358441985,-0.009663778415026365,-0.000537299053806066,-0.004938392421652547,0.0008711277460023119,0.002822984125500447,0.0016046944599384192,-0.005428067470991981,-0.0032528486148449957,-0.020278290566444365,-0.013740882961399335,-0.00036308747745547755,-0.008650161035753678,-0.0075053594972985605,-0.0035328137351681704,0.0008421294940600421,0.003569700073323229,0.0005948425372915832,-0.014422488346066529,-0.0056128410586305764
ABUW_1592,-0.021702905726223763,0.019162641774651795,0.0050265504782033696,-0.010038280133358245,-0.002335536056228939,0.013813740762388602,0.01345317234402212,-0.0281996633333269,-0.007178862525224996,-0.009646082570909277,-0.006493655314326793,-0.005662681190391146,0.008817353574284793,2.428740795112958e-05,-0.013717079253441709,-0.0012095460644240157,0.0023759964383313495,-0.014103218219712282,-0.0031044129776113464,0.007847844224688224,0.012550211270425818,-0.014798239066066261,0.007644612121192231,-0.0032934126253092075,0.004602995945759644,-0.007337532501237049,-0.02040077426982185,0.012942936550545956,0.00991911757190605,0.025831122391663366,-0.008673044005185433,0.003086229413732124,0.0005092549320788716,0.0064939738930460044,0.0009592406076495614,0.023614097725862013,-0.004768216963608229,0.01967179853868193,-0.003147688665070841
ABUW_1593,0.00615853833195551,0.0019832662031473184,0.008350323811729734,-0.0039324702334168635,-0.015082053886471068,-0.010141106211011884,0.00817901872553508,0.005788243711515768,-0.0022936607893929394,-0.007546317105076613,-0.0011311289577411534,0.017583750365158725,0.0011166305416627745,-0.006413039720347366,-0.009223621704696395,-0.0037670665003147565,0.003948340847347004,-0.02589590142777424,-0.009121906060456542,-0.01690968058895994,0.0032750848374041965,0.032103215326430096,0.011359399119300452,-0.007948456579111775,-0.020203427040029903,-0.002582076527948579,-0.010878776456590253,0.003395500858467274,0.001882856641735443,0.010981683188752827,-0.0017633238653578206,0.005557901123995828,0.009388718954495636,-0.005414216004909623,-0.026508056427252756,0.005112360274527036,0.00877419963717076,-0.032439343400415384,-0.009919973018738983
ABUW_1594,0.01771094221264327,-0.005991773350399435,-0.0020057080253177762,0.020443874847507645,-0.004568353730596106,-0.005002444610650278,0.0374230801173172,-0.04858654015835005,0.01427633823122285,-0.015094805700577424,-0.03442653638278816,0.022290670024894724,-0.024696229765194668,0.001056131597048242,0.011111130407651859,-0.01647807230800748,-0.0034959255521216487,0.024541642848759246,0.004441994553348431,0.00855560599258612,0.03979505175471591,0.008636221440719388,-0.0006015841350749622,-0.006346218829275622,-0.023903205980116204,-0.0064629142488767995,0.0636188275462532,0.0025613524918323078,-0.012063516938166477,0.0027292474479335273,-0.00881186180825511,0.005498665239481139,0.005505187345164507,0.02444097853339739,-0.007122582301675428,0.009894314845547333,-0.009546751189233883,-0.008947727540086685,0.016030692760291697
ABUW_1595,0.01966904861035492,0.02695028633228393,-0.011192015044102973,0.012049825102462617,0.016901041057439597,-0.02366750171624375,0.021462129745326356,-0.02060955356525216,0.01587632076185993,-0.009405026208976753,-0.009551190583907365,0.009969032684046298,0.0041391691279139605,-0.01064837759877292,0.011218099333745728,0.009737235399985202,0.0032722901944592557,0.02293011517301273,0.0031813778825132435,-0.0018233400989520066,0.0025052909482784847,0.002391357474614476,-0.003025497830968665,-0.0016783097544130798,0.006577375864708623,-0.0033284254187452376,0.03895506270214191,0.007058444943808618,-0.0015985606492585314,-0.008393284752948734,-0.010223216065462502,0.0035024136901100444,-0.017596512940813096,0.0033316242024101577,-0.02278156108178565,-0.008223184086605745,-0.008228363523500837,0.0029518005814373424,-0.001250914701047561
ABUW_1596,0.005388402736492065,-0.0030712574674641945,-0.014653382312113893,7.602609098205675e-05,0.00717776658955263,0.015043376504770877,-0.013698889237656886,0.009580285778646228,-0.017033012066222684,0.010406120726249178,0.0007347122614366558,-0.016736897018300882,-0.01565921354918775,0.008334104028140013,0.0017920018320228492,-0.0016249605245530754,-0.005623155454176486,0.001931266877207705,0.00830869847151819,0.0031075068740201873,-0.026462100750721224,-0.01393625051438651,0.0030442388070565886,0.01115890725411901,0.006790702147937589,-0.003972384519483545,-0.020215456872293928,0.012166768822118267,-0.010160283147119859,-0.004631090814270533,-0.007709189534888267,0.0013209963592914053,0.0022357424011583233,-0.0034162346383593356,0.000611477840259326,0.01607087642052883,-0.0045191907175367516,-0.007930852014324658,-0.006074563735952545
ABUW_1597,0.008625235368205551,0.016216355517467165,-0.03366386402005145,0.009867446420997836,0.01469344379737936,0.013767243707039346,0.002515244398282107,-0.019906113010349145,-0.024780664651038734,0.02221153395899722,-0.00016922423466547286,-0.007372896089109793,0.0008933435049890042,0.0438637555486298,-0.022619142509004923,-0.012896539129777248,0.009529546232238206,0.006445933530215977,0.013586094098786113,-0.01590053544695533,-0.0015310504544325328,-0.020035051588069883,0.02844382044687489,-0.008081385381106575,-0.012349231536470285,0.005654506899162513,0.015545277093070369,0.006327772868279631,-0.010133243424864087,-0.0008944572587437681,-0.0240122419005323,0.010180054296435577,0.0019185023236012698,0.0006971606565501175,0.015832892828136567,-0.004297328179026361,0.008894555324790705,0.045666012408034015,0.03939632103449068
ABUW_1598,-0.00868650727970672,-0.00024114717011464455,-0.019013069254991844,-0.00028362950472329113,0.0033501821661277116,-0.0127092531927262,-0.004789190500080973,-0.006911734549367175,-0.011857012423383596,-0.0017443810427308314,-0.005427742877044102,-0.004841153555201987,-0.011242445536174728,-0.00991926060939717,0.003535205752634087,0.0013460144973075406,-0.0032852139604201388,-0.026074503813387866,0.001165133062897708,-0.010063901129771225,0.006332011001980819,-0.04466284713440339,0.022058115134488753,0.004454428781784901,-0.001896107582053794,0.00347266308290666,-0.01075702970383191,0.008776777332107109,0.008154217745476495,0.010436894733575485,0.010067609149376313,-0.019347537380878937,-0.0071214064834142264,-0.00749672718595286,0.09018221651500528,0.0021233049471239412,-0.010026557817307317,0.012490520184058647,0.0015468460863102822
ABUW_1599,-0.012372322136504774,-0.0069977127939691176,0.026570538182230635,0.002773895386999276,0.0033754090423111856,-0.021768260303097864,-0.005059162802385506,0.012052940659508848,-0.008355371438290989,-0.027811235469056016,0.0029054915008721164,-0.020498286341054148,-0.01221104800444893,-0.007788021514049045,-0.010734206824433967,-0.010097522496316916,-0.022350958835526607,0.011817614969002202,0.003418814228594477,-0.0018687819631956662,0.009553293226798902,-0.01023758437468704,0.0022767011740783194,-0.0039533719092605096,0.017123626506221533,-0.010887003272930278,-0.010228901341212635,-0.021475575785694513,-0.0084175246293443,0.004848606826942709,0.0031908187573918014,0.009708559563432445,0.00575559384957739,0.029812181075651405,0.021829952929853805,-0.0040053958885289615,-0.008291126013915217,-0.006933789254695735,0.01452554824384828
ABUW_1600,-0.016301356960946686,0.01985983524777591,0.011329775453685055,-0.010376838461661427,0.0010363273862662075,-0.0023600565379961655,-0.037405520722332206,0.0015864735725124428,-0.0021158994113002557,0.0036515480082499768,-0.0010982309252200884,0.008674889703609119,0.001490943514755444,-0.004810492017716955,0.008047362518356785,-0.005445586634999463,-0.00281557392801972,0.003580299910598222,-0.003473001450184201,0.02619225588932937,0.011617503788291345,-0.00354046077911089,0.0064618147737122685,0.005787563914907585,-0.013747719430610901,0.01634206445506066,-0.021387694221934882,0.0018746447380090685,-0.020113766366969744,-5.733245328332044e-05,0.0009209264883954268,-0.0005837498941420428,-0.0028851229206592415,0.0057829928665165155,0.001126273652245345,0.015232075240473793,-0.013518618121233906,0.010045480246906312,-0.020394642717641943
ABUW_1601,-0.011256063022351813,0.011312151728738671,0.01395736734050889,0.0034650535704800795,-0.007687816182831891,0.0220196205767036,0.038297842637347125,-0.0012292614006858469,0.037044207704818886,-0.0328662428402218,0.02196909953411641,0.007767473787159776,0.0060322416832434365,-0.01924394597383201,-0.021160139352256024,-0.011124673754888695,0.009982658682514616,0.005363899857821499,-0.0012623935121834765,0.008981110954917767,0.02139885293878892,-0.028476322224646584,0.018734762990824442,-0.03558249321071851,-0.022504283045841154,0.010133012403577961,-0.014576507026214209,-0.041629852389127205,-0.0031900477850810975,0.00660597524325131,-0.012781874260424765,-0.019059976004560074,0.005609856902222526,-0.00962813986890184,0.018343172902688804,-0.013809332615800805,0.023397373070451324,-0.01233541993285138,-0.0071724509776100774
ABUW_1602,-0.002259473565759286,-0.0031656359927890155,0.005913362011731161,0.005145049626706548,0.00887498200498438,-0.005619319462480986,0.009355994466365196,0.009085626510032993,0.003394074319778922,-0.00783728537177544,0.004548010289955935,-0.01036440144102984,0.006070489448231738,-0.017182352804827418,-0.006688581774137324,-0.0017776375844647128,-0.010741162729140958,0.02164486841917112,0.005516462884411179,-0.0016295909730859228,-0.004358747131148242,-0.01703683699664546,0.0003317655670775908,0.006871475171847413,-0.017902932412830804,0.004950276517497204,-0.0015701502821323823,-0.020262636640275177,0.006360134496591624,0.004431531305438131,-0.015066012613555979,-0.03038002460311677,0.007145105980777748,-0.011503092554762015,0.013793887036527803,-0.0009426553147952599,0.023128006179495796,-0.022330398161556363,0.003798641611758847
