Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABUW_1441,0.0032129594061537196,-0.004746804928794467,-0.019261454996206046,-0.04148450081484295,-0.03374258987086028,0.0010039608176078518,-0.0046291691735792055,-0.006240499090344204,-0.032108578393495,-0.003517835642292583,-0.0034832639493824124,-0.014040276230166793,0.0007893089607348883,0.011611005581384013,0.0003712814169897049,0.007138520130773619,0.0036948677237562417,-0.0019367382586434076,0.007034721084226079,0.0035111340126508976,-0.011390263740984912,-0.003125310736731862,-0.006491489399609323,-0.004391455456446057,-0.011768840231059279,-0.004111015854073592,0.015915947749102603,-0.00020246477906812538,0.0032745350217091365,-0.013890799746854355,0.015286751391893356,0.006936930112520789,0.0031401662243551063,0.0008552934380821963,0.014729887091317962,-0.004939524098248922,0.0020483429942039504,-0.010271016618526203,-0.01726405850116983,0.030584438625012398,-0.027772905019547527,0.020568544958680098,0.027274727928585252,-0.0264914591324011
ABUW_1442,0.0044812103110796146,-0.00011935837548712317,-0.003000714360724789,-0.008427524397777868,-0.011619467606428246,-0.0008336023642405399,0.005704796189234823,-0.000609649998939104,-0.001604781924574038,-0.0017496494995986771,-0.003145074194374483,-0.0015309157386193919,-0.009102512268202126,-0.0036853130678912776,-0.004087233249244179,-0.0044516215992575605,0.00849182631992008,0.00042915016513375785,0.0005287114330915451,0.003985760372917085,-0.006163651937639834,0.0007703619272420136,-0.0035374824196683467,-0.01047679911467008,0.00460835279114682,-0.005045427424864134,0.01623105275621757,0.009095105232666528,-0.003701806346496963,-0.0014645462524401247,-0.0029204840644199083,0.004672755609498197,0.0002851495314409527,0.0013105422171969345,-0.0002748442043571444,0.008346040256031568,-0.008636701365471363,-0.0023975158237015417,0.009104740851649471,-0.005563970128818921,-0.00504285442406772,0.002566942031000949,-0.002332882855766299,-0.017495770683422014
ABUW_1443,0.020998209886387266,0.005749246421819762,-0.0025383174527675804,-0.03285141619257752,0.007561882137098036,0.0073293756260715305,0.00335128879657529,-0.005920522354592372,0.0006708178297821176,-0.005243293262732714,0.002962077100678913,0.006127569823464793,0.013347363613486525,-0.007722637774150709,-0.021069833606412652,-0.007602197235449875,0.004677633018665383,0.01048677325099181,0.0013227146295812862,0.009406702006602152,-0.0033027295963262977,0.007261247438374836,0.0025061754083459094,-0.01726261254050618,0.0287269175072198,-0.007970872162062452,0.021636271121728723,0.007218705207411584,-0.002468694393711382,-0.004820467235358013,0.003217648087801835,0.02088457525381249,0.0018880429686432701,0.0053127808461306434,-0.0043567034750651695,-0.008194999704733199,-0.011955457191053176,-0.003181217653483047,-0.00859771328698973,-0.002181302595428245,-0.0023058620238249595,-0.0056449785692526955,0.01338898877631032,-0.0007399359010513329
ABUW_1444,0.013402071973481016,0.0021627015386114427,-0.002224859535393699,-0.0017113817857605084,-0.008939781024878217,-0.0017609860514116158,-0.002139803991357505,0.004590428560188086,-0.0022885959541722677,-0.013459187855548551,-0.006093085196432331,-0.005094594360019641,0.014384008346131443,-0.006498226537623724,0.010836705092197902,-0.003376647782692526,-0.006143069449257357,-0.0010902337915216869,-0.008562967228557374,-0.0076143991841325165,-0.0016736426045348965,-0.006321369766767789,0.0048422253594533095,0.0030109512446710607,-0.008897552594789922,0.009249159116733628,0.009145395142778364,-0.0018513735875310751,0.005589679409381164,0.014445528066767424,-0.003352009512662096,-0.010719868058699207,-0.006741945904777835,0.000564862198422704,-0.009474516384651504,-0.007419985075404945,4.848137151532515e-07,-0.00784761842030021,0.006737534538496206,-0.016076889583828153,0.011864575434913066,-0.013471819030271297,0.0026901932265790784,-0.01364628309833898
ABUW_1445,0.0053380308440273624,-0.002909454282315706,-0.0019383673614785917,0.012935784430161506,-0.03573209928842494,-0.00223998490228391,-0.00304164992486523,-0.006388987377178883,-0.00695356571556979,-0.010778012184303666,-0.004567482176843288,0.005970769218070211,0.0004158402317315263,-0.008403494484142363,0.015449583903617765,-0.0030655133346659934,0.00017451047813747358,-0.013380332475226473,0.039289165147218356,-0.0034507888862313828,-0.009853263032774659,-0.008187482424069366,-0.0012635024782289086,-0.0014126772089613356,-0.002855321379893275,0.004328268067173732,0.011745429079056725,-0.005215602067041381,0.006557157268292824,0.01875938458404672,0.023497158693617345,-0.013014510507301132,-0.005071237320162903,0.004416140712254196,-0.036889299569540776,0.04373482596113214,0.006969898598300839,-0.009247388902581876,-0.013452289737384415,0.001108989262330375,-0.006128021455096476,-0.015606726903113596,0.012980070438164158,0.003750782827709136
ABUW_1446,0.007583988791655363,0.0007556573361233616,-0.004612071626590882,-0.009155189998282662,-0.023395729621431303,-0.004830673428490184,-0.0008502064385879221,-0.0015530591730901846,-0.0026545336747022313,-0.0007626228987768087,0.002878060358046354,-0.00017521543586890867,-0.03321793428648807,-0.008087403567813045,0.010958626907680251,0.0010158960745130386,-0.013911973322508058,-0.003667764822462516,0.017893594077937756,0.006503565131134589,-0.017616395467780002,-0.01271181237819992,0.0017871737769569406,0.00460680558561184,-0.008008265586510655,0.00451803930768811,0.008163517908566696,-0.013031994807123018,0.006439941958453926,0.01696715012149542,0.004126099436724462,-0.007322092409158883,0.006473948375627562,0.018501956683718818,-0.028284913767016286,-0.0015774769767397145,-0.0012239859454363962,-0.002649386556258838,-0.008000261080055414,-0.005178250977560033,0.0028696888509361553,0.005413058294448996,0.006261837596171184,0.001183441773152438
ABUW_1447,0.010992344546192453,-0.002436329202467289,-0.00331434353060635,-0.00474589550631404,-0.003625028947846192,-0.0025412625599716128,0.005411906267212789,-0.002085682469296846,-0.01875743829870934,-0.003992116053115985,0.014736715081273416,0.00491185835570057,-0.002206193126457405,-0.006873386453040633,-0.006617559153305121,0.003823297843081308,0.002441956967209341,-0.00014225383028497566,-0.003465065590841312,0.004023796053081113,-0.003092426796566447,-0.0029806833029382006,0.007268574779660656,0.00060230604411258,-0.007198438295622718,-0.00796181037333715,0.0053832266868427256,0.0006826596202208768,0.0035530022413763876,0.0038072550832601343,-0.0009659399721618266,-0.015172648061267308,-0.007306201915014028,0.00576825700381236,-0.0031535415033278028,0.0266067385205931,-0.0004857375487340207,0.013537791197276248,-0.007692659763750757,-0.011291148872201956,0.010080018507797413,-0.0033153289770424844,-0.0017565847795243028,0.013244280731935584
ABUW_1448,-0.00034312298555557743,-0.002173088055411183,-0.01012733606480714,-0.011272988929659307,-0.012844287890345927,0.003022828212355006,-0.0007592758717180282,0.005050185839727118,-0.03763006879782526,-0.00612414872412298,9.781658621763342e-05,-0.007170000528368938,0.023772939568121442,-0.005540660351061486,-0.003930477858634321,-0.0069800583787988976,-0.0007464698855245885,-0.006792236601062572,-0.014450936343661451,0.0159530856503553,-0.003965338404302322,0.0008640777520999903,-0.009688551640934637,5.587111480444217e-05,-0.009406535294454583,-0.0021007060288505946,0.001990551239498027,-0.0012278457640126537,-0.0038034243275728626,0.023325055392211733,0.0034114277987051553,-0.011506464256500638,0.005017589285677187,0.00899742562693145,-0.010545450792554777,0.01201983977869932,0.0006410015803583785,0.006636446935314793,0.011286215221995945,-0.019874999421651027,-0.002206825345135225,-0.0021326375967932313,0.020953302423922814,-0.0035379414748987633
ABUW_1449,0.003567902024707942,-0.0022435058790049294,-0.004082030635076202,-0.013841229268460504,-0.029280720734158192,0.0028472898851382854,-0.0022100033590060192,0.005841602328807194,-0.01476966298101711,-0.0004942830531916971,0.007941829561782892,0.0007007023567919198,0.0028092826027254734,-0.0030344083244099795,-0.0011861053232892086,-0.005801616274789214,-0.008397074018455995,0.014019736168281435,-0.0014250684849553966,-0.011205830424375745,-0.007795782459727941,-0.0066104436315072715,0.007806151713035851,-0.0016606585361529469,0.005734715741581166,-0.003535960364105137,-0.004664908860294103,-0.008778428394555081,-0.0021552110545864462,-0.003751673516613411,-0.010151133687939943,0.015717486037898423,5.594569601534788e-06,0.021367464422947534,0.0027857454802748607,-0.010226444529728611,-0.003761722672313632,0.016354110543806245,0.0004608232246081095,5.44877651682679e-05,-0.007907412264334867,0.0025619738738354484,0.009737176686995154,-0.016878527954006635
ABUW_1450,0.0033799008263815473,0.0008943385057318464,0.007911740788461337,-0.00994561343836332,0.0013898424129899474,-0.0015243141426216178,-0.005424793045313648,-0.006057565923347212,-0.0027604626447004254,-0.003551514681175002,-0.011862765914777137,-0.004280910877061218,-0.009302962235612153,-0.0056495537957647335,-0.003136278474132727,-0.007273378140666023,0.02032176358842723,-0.006693236039450454,-0.009167600844544287,-0.024126639798120398,0.006855864475492077,0.006356499002473021,0.0015460355417076341,0.0035275248814866733,0.01695655044005064,-0.014657938718950967,0.0017100077763692553,-0.011289214537736231,-0.00023461685009835788,0.007787193344997752,-0.011833008123192578,-0.005579432350491605,-0.0017656791901023655,0.003434379528399099,0.02785020262102671,0.012996491937350798,0.019271894112968254,-0.0020227052223789534,0.003385073529992738,-0.0009186002041460097,0.002133865740361565,0.0005105803295167622,0.0008971325023841197,-0.005796287367695619
ABUW_1451,0.01303643094224626,0.011015286599994638,-0.01171164413741296,-0.012503528582740094,-0.027094727546739066,0.01289887111290139,-0.0006966517496154517,0.013946756287199946,0.025802530713548894,-0.008727753932131902,0.006263733608472051,0.00028918795503373915,-0.00674508148608452,0.003317521759996133,-0.02276981748743315,-0.006147718983478564,0.0016485418340574163,0.007648033844768654,0.019203879642608623,0.0064313035408672045,0.0026649668284983745,0.007020357598209808,-0.011146400571883487,-0.012428807621371529,-0.01080313332806482,0.008324471613495622,-0.016651868240559007,-0.004322329519146794,-0.007416061620882519,0.014965319564214189,-0.019252983509720857,0.017470308119895635,-0.0067502131036651005,0.00793771958819019,-0.005671999201460239,-0.008683118031412902,0.026737042114582242,-0.018917403397395602,0.011825927675831342,-0.018564239977586213,-0.019896077085974868,0.0060156538131129166,0.0033184094545325895,-0.045300019995859676
ABUW_1452,0.012325222030506535,0.005241950119803,-0.009035149148979578,-0.009423530497827529,-0.01837818620058652,0.008239321396877915,0.0015400542616334275,0.011298623963066756,0.022881031020474545,-0.009231390584110414,0.008987930517263348,-0.0021645270515329644,0.010949411938685117,0.0024492324193689167,-0.013623174906021359,-0.004607844846267883,-0.013951197410916747,0.003399407482101965,0.0067543405245539985,-0.01686282676476606,0.0010309947415390332,-0.0010332435514276862,-0.0021828394630633964,-0.005548548922812991,-0.00681412140981934,0.008241748596744125,-0.025506162817447536,-0.005789203450623614,-0.01003241703930736,0.004647263289735781,-0.0117468422207228,-0.013884328564723368,0.004338493000044913,0.01569769750201509,-0.015061875914926637,-0.006513854629824753,0.022072664200375125,-0.012382687118653637,0.01436995474257081,-0.004616878342537819,0.0007552333501437639,0.02023835043316557,0.016794996047629608,-0.03531568380565224
ABUW_1453,0.002309871540308586,-0.009622703968720473,-0.006691258899199082,-0.010692835571009307,-0.00958599140376567,-0.008178694610280425,-0.009727029197864766,0.003745698325530459,0.004157093947754734,0.006324979889056673,-0.011848374787769133,0.001358867765525741,-0.01388597497242946,-0.008809681305726243,0.005638722038390127,-0.0011709812694757292,0.006074630182724687,0.0002489052570338639,-0.013933410375964824,-0.003477445001431599,-0.0007281812907755182,0.0008618504320443312,-0.0032893723543601424,-0.008198684843057658,-0.0035647470304409953,-0.006618931131921168,0.0019734585878371192,-0.003496051420432437,-0.0034641342772166552,0.014154290717823297,-0.000491219608798955,0.00012131369269012735,0.019624172746336488,-0.003695437968185596,-0.02314704075667361,-0.005445410150109564,-0.0026682198436114276,-0.008306224280774686,-0.0069162850865181575,-0.008340839686486114,-0.0038006568882496448,-0.00559365836873583,0.0009728124866979422,-0.023747626763576817
ABUW_1454,0.0008793992932676705,0.01117519542173426,-0.002783685212262065,0.008851767588099064,0.004767757578540852,-0.013126559167008714,7.031902579608588e-05,-0.0021652806198513533,0.007156388690861992,0.005989193850704683,-0.007690401701752874,-0.001995539021316893,-0.010375674601325482,0.024955022517439,-0.0399225751025333,-0.005048142410312112,0.00631206535683797,0.023283910447243,-0.0075463657295626,-0.00546240877129932,-0.0011858427529041872,-0.009673636720319278,0.0017814470548321902,-0.015805759232490016,0.002396159813282059,0.007178088286229397,0.037091975783401766,-0.02264334367685486,-0.004475066542346474,0.003819989445412321,0.017682843904095805,0.01238886089490533,-0.002861545077096203,0.00521339511614741,0.021852232241584658,0.020654556714219067,0.003975920156808966,-0.0058197813670631295,-0.0006942513704962821,-0.009062290722012764,-0.002315381588294515,0.005415251049124178,-0.016930755505617793,0.007062419769603165
ABUW_1455,-0.017010286459343608,0.014159802521734275,-0.012929541244616632,0.008466648166187628,0.009622737430197325,-0.004061589873613686,-0.005480862754396584,-0.00188534877175599,-0.010502149567159901,-0.0042309582487527414,0.01440898506029726,-0.006289762166435473,0.014222577434611992,-0.002331903968061673,0.017663366932508504,-0.0008502096653886509,0.004833644371069535,0.009052864809017652,-0.0019682536848621523,-0.007313480722626532,-0.016971257252567807,-0.012171898856466818,-0.003749201689584784,-0.0003291165906988919,-0.013135592881522447,-0.010214691302146668,-9.211920607995199e-05,-0.005960974071392972,-0.0031846893804660134,-0.015265336247406862,0.0031281919500891525,-0.002468629256223653,0.00047346020516271937,-0.02383115476204243,0.023462985040092726,-0.009398726366185557,0.016843466016317196,0.011034987344626422,-0.004077673717429604,0.009222026752719157,-0.008921030923844001,-0.011220482051916676,-0.00765440443038022,-0.008536048837071198
ABUW_1456,0.011707008707960773,0.004110932381601073,0.005970969492261297,0.006127889609738819,-0.005228523958567126,0.00031760150106860836,-0.0031115410958027835,0.0003931299258202159,-0.001573022713230001,-0.006186890107468544,0.006604371090007565,-0.0036457959503378113,-0.018534527830741106,-0.008481658264210358,-0.005397240930371043,-0.002748253829936842,-0.006250455352705069,0.013533964420709858,0.001848395048009357,-0.004365475050141528,0.0031544303580515122,-0.007892446890085898,-0.0026743403384796778,0.005478205352665816,0.005969340280790147,0.005255077480715472,0.0018716139582667876,-0.0037211971275409013,0.019669701292082408,-0.0059675130368924975,-0.005543103382110521,0.006867499444547817,-0.005574022156556863,-0.00752215732513724,0.010885134826702848,0.010282106998695108,0.006367180259510531,0.017740058539332894,0.00463443913160648,0.00032740939254614974,-0.009510235773437493,0.006123107546526562,0.007459662924889863,0.010136813428664283
